ID,p.value,log2FC
A5PMP1,0.099879797,0.263835681
Q7ZUL7,0.004632516,0.072982321
Q6DC39,0.000184799,-0.206820847
A0A0R4IQ17,0.009707854,0.092808812
F1REW2,0.28177834,-0.038664787
E7FDL7,1.56E-05,-1.654414381
Q7T2A7,0.086611012,0.18706389
A0A0G2L836,0.829338671,-0.004013063
Q7ZWA5,7.45E-09,0.424742972
F1QJB5,0.00942323,0.117695043
F1R2D9,2.10E-06,0.154741613
A2TJ25,7.12E-05,0.121236487
F1RB37,0.119563017,-0.03948829
E7F2I5,0.000362729,0.16364185
A0A0R4IXD7,0.735673156,-0.010134377
E7F250,7.01E-06,-0.191729372
F1R8W7,0.033353951,-0.072988519
A0JMH5,0.470091283,-0.02702149
E7F1V3,1.57E-07,-0.270362641
Q5SPP5,0.59953939,0.092658492
E7F165,0.001623791,0.128293401
E7FEZ0,0.00512822,-0.095762126
Q566Z4,5.35E-08,-0.283569958
Q5TZ81,0.856559835,0.011177549
Q66I20,5.26E-07,-0.187707155
A0A0M3KL72,4.87E-05,0.092508156
Q7ZV36,0.000478246,0.173198518
F1QCP9,0.000126465,-0.101082247
A0A0R4ISU8,0.068184307,0.070847254
Q9I9N4,4.00E-05,-0.171910072
Q6P7E4,0.001318372,-0.115076524
Q6NYP0,0.037436247,0.114144884
B0S7L1,1.14E-05,0.404176507
Q7ZVM5,0.352108936,-0.020340448
Q1L8B0,0.705306659,0.107464697
O73875,0.077671942,-0.036197094
E7F7T1,0.01175112,-0.124656786
E7F1N1,3.22E-05,0.235795126
Q75XT1,2.67E-18,-0.776234237
F1QNN3,1.37E-09,0.476352882
F1RBD7,2.75E-08,0.129173093
A3RK74,0.350540456,0.260360272
F6P711,0.422013409,0.066567617
X1WHZ7,3.38E-11,-0.528841449
F1Q7A2,0.663552408,0.025580088
B8JK21,3.31E-05,-0.541617996
B0S6M2,1.44E-08,0.811562366
E7F9Y7,0.024091073,0.055041364
Q5RHK5,0.068085778,-0.114208738
Q501V8,0.612328879,0.123445483
E7EXW1,5.24E-07,0.089196805
Q1RLP7,9.89E-05,-0.169023599
A4QNX8,0.49654732,-0.021316231
F1R4X6,0.00022171,0.394209242
F1Q8X9,1.55E-07,-0.477944251
F6NZZ2,4.79E-06,0.570786732
Q6PBZ8,0.048198853,0.121531215
Q6GQL9,2.14E-06,0.746551643
E7F7U5,9.80E-06,0.249344202
Q7SXR3,0.013997976,0.111624892
Q568D5,2.14E-05,-0.185882575
E7FCW8,0.041257027,-0.160040413
E7F2I0,1.89E-06,0.38331261
Q32LU5,1.42E-06,0.267169543
Q502E1,2.65E-05,0.141287453
W5U7B4,0.040121569,-0.058893689
X1WBZ5,0.300187873,-0.046921047
E7F686,0.000813666,-0.184606741
F8W539,1.25E-08,-0.440045989
Z4YI28,4.15E-08,-0.42597925
A0A0R4IE47,1.40E-10,-0.442440143
Q7T361,2.47E-07,-0.238431039
Q6DHR8,4.75E-06,-1.17643178
F1REU9,0.00058518,0.398715194
Q6GQN4,0.109485702,-0.057725312
W8WIA0,3.27E-10,0.990511196
Q9DFS4,0.026920009,-0.048743783
E7FC78,0.000946494,0.224040274
B3DI21,6.84E-07,-0.22356843
Q561T5,0.020180012,-0.047252283
Q9DGJ3,0.000368104,-0.333798883
Q6DC82,0.211887479,-0.019202868
B8A698,3.34E-06,-0.640104055
E7FFC4,6.26E-07,0.23511432
Q4KMD2,3.59E-08,-0.109358756
Q7T2F2,0.44654031,0.02447729
B0V199,4.99E-07,-0.099535674
E7F3D5,1.93E-06,-0.200912694
Q6DRI4,0.013333405,0.133417393
W5UHP9,0.015737907,-0.122910182
Q6IQM5,0.000449617,0.540137512
Q803G0,0.037120436,0.084366685
F1R2G5,4.06E-11,-0.538355033
F1R7L3,3.17E-06,-0.241838981
G3KGN5,0.301575976,0.120204463
A8E7G4,4.69E-08,0.356769844
B0JZN7,3.56E-10,0.418399866
Q08BC8,7.60E-05,0.172203016
Q1LWP9,2.23E-07,0.198983002
Q6P135,8.03E-05,0.146944804
Q6PH11,0.843280549,0.00878964
F1Q6Y3,1.71E-09,-0.304996029
Q6IMW8,0.008830182,0.093860612
Q4V8U2,0.601392667,0.011495639
